update,loss,dyn,contrast,idm,reward,done,value,probe,probe_x_err,probe_d_err,var,cov,retrieval1,eff_rank,z_std
350,0.0741271823644638,0.0006085718050599098,4.940849781036377,0.004004678688943386,0.20766621828079224,0.7241208553314209,1.553342342376709,0.0009885344188660383,3.5089306831359863,0.2531609535217285,0.6566383838653564,0.13783550262451172,0.0234375,6.668308258056641,0.3432127833366394
351,0.07688284665346146,0.0009573760908097029,4.784826278686523,0.006769916974008083,0.12026490271091461,0.7318652868270874,0.9200938940048218,0.005788519978523254,6.739254951477051,0.4017293453216553,0.6085167527198792,0.1855689287185669,0.0390625,7.015578269958496,0.39135462045669556
352,0.0786995068192482,0.0009334968053735793,4.971814155578613,0.005865398794412613,0.08968956768512726,0.7252567410469055,0.4882851839065552,0.005697811022400856,7.981096267700195,0.3748348355293274,0.6333840489387512,0.17593395709991455,0.05859375,6.769509792327881,0.36647599935531616
353,0.07409826666116714,0.0006157258758321404,4.810383319854736,0.006552211474627256,0.17476031184196472,0.7309948205947876,1.412036418914795,0.0016726227477192879,4.2090678215026855,0.30075547099113464,0.640846312046051,0.15002132952213287,0.0546875,6.844180107116699,0.35901159048080444
354,0.08027151972055435,0.0014256936265155673,4.866535663604736,0.005074664484709501,0.12816238403320312,0.7323070764541626,1.1490626335144043,0.009147172793745995,9.305573463439941,0.4992069900035858,0.5813202857971191,0.24114279448986053,0.03515625,6.693212032318115,0.4185575544834137
355,0.0782054215669632,0.0009231138974428177,5.068830966949463,0.0060500199906528,0.10045965760946274,0.7232043743133545,0.7620034217834473,0.005128220189362764,6.740643501281738,0.41216790676116943,0.64314866065979,0.15760815143585205,0.01953125,6.581637382507324,0.35670796036720276
356,0.07626483589410782,0.0008367979899048805,4.842156887054443,0.00974206067621708,0.09834770858287811,0.7331740856170654,0.8808084726333618,0.003942343406379223,8.219498634338379,0.2541233003139496,0.6398688554763794,0.14220714569091797,0.0546875,7.071089744567871,0.3599889278411865
357,0.07520764321088791,0.0003997181192971766,4.95458459854126,0.003777360776439309,0.19354377686977386,0.7209378480911255,1.556505560874939,0.0010439546313136816,3.319610357284546,0.27979326248168945,0.6754665374755859,0.1223876103758812,0.05078125,6.002001762390137,0.3243755102157593
358,0.07295014709234238,0.0006253328174352646,4.887197494506836,0.004609222523868084,0.19130930304527283,0.7259024977684021,1.5862126350402832,0.0010630220640450716,4.338791847229004,0.2103857696056366,0.6348773241043091,0.15501752495765686,0.05078125,6.728575706481934,0.36498263478279114
359,0.07547946274280548,0.0009448905475437641,4.952977180480957,0.004543834365904331,0.15970997512340546,0.7227352261543274,1.1550084352493286,0.004816562402993441,6.096465587615967,0.39544016122817993,0.6023468971252441,0.19380715489387512,0.0234375,6.799964904785156,0.3975256085395813
360,0.07504522800445557,0.0009571322007104754,4.836033344268799,0.004562973044812679,0.12626340985298157,0.724898099899292,0.5697912573814392,0.00455331988632679,5.761571407318115,0.3690565824508667,0.5982567071914673,0.1984560489654541,0.046875,6.9025774002075195,0.4016179144382477
361,0.0820249393582344,0.0009873356902971864,4.719035625457764,0.01123448833823204,0.105979323387146,0.7316555380821228,0.8279569745063782,0.00924705620855093,10.731680870056152,0.5754178762435913,0.5878657102584839,0.2514333128929138,0.078125,7.14074182510376,0.4120100736618042
362,0.07439374923706055,0.0010383602930232882,4.8823747634887695,0.004983717110008001,0.21635621786117554,0.7244514226913452,2.1695666313171387,0.00429064966738224,6.054684162139893,0.3498481512069702,0.5834521055221558,0.21896028518676758,0.046875,6.928879261016846,0.4164263606071472
363,0.0747346356511116,0.000654954113997519,5.01561164855957,0.003971622325479984,0.18077784776687622,0.7176637649536133,1.1056382656097412,0.0009700593654997647,3.3133304119110107,0.2967556118965149,0.659169614315033,0.14507929980754852,0.01953125,6.535264015197754,0.34067898988723755
364,0.08065080642700195,0.0012276216875761747,4.869096755981445,0.004608726128935814,0.0846935585141182,0.7238502502441406,0.5555416345596313,0.008183573372662067,8.775030136108398,0.5320433378219604,0.5745309591293335,0.2836994528770447,0.03125,6.975203037261963,0.42534878849983215
365,0.07584066689014435,0.000881057814694941,4.8252787590026855,0.005420953035354614,0.1274966597557068,0.7255895137786865,0.9810167551040649,0.004789083730429411,5.910627365112305,0.42063164710998535,0.5964380502700806,0.21202725172042847,0.0390625,7.09675407409668,0.4034370183944702
366,0.07272505015134811,0.0006516061257570982,4.844389915466309,0.003931798972189426,0.16867971420288086,0.7251025438308716,1.3682363033294678,0.0010911519639194012,4.550596237182617,0.24578265845775604,0.6280755996704102,0.16475345194339752,0.05078125,6.646390914916992,0.3717876672744751
367,0.07369069755077362,0.0007123986724764109,4.766007423400879,0.00636646430939436,0.12477333843708038,0.7299658060073853,0.8987579345703125,0.0016288480255752802,5.313383102416992,0.3034634590148926,0.6271477937698364,0.1699342429637909,0.0390625,6.864582061767578,0.3727152943611145
368,0.07665503770112991,0.0008269991958513856,4.8306355476379395,0.00775871193036437,0.10206171125173569,0.7271641492843628,0.618689775466919,0.005130870267748833,7.017336845397949,0.3259018659591675,0.6130567789077759,0.18389034271240234,0.03515625,7.00227165222168,0.3868118226528168
369,0.07272686809301376,0.0008744379738345742,4.753970146179199,0.0052214208990335464,0.1173427477478981,0.7304827570915222,0.9138695001602173,0.0010161737445741892,4.215293884277344,0.2388906180858612,0.6076428294181824,0.20323866605758667,0.04296875,6.58779764175415,0.39222604036331177
370,0.07452555745840073,0.0010033571161329746,4.874061584472656,0.0040464578196406364,0.1439204066991806,0.7222102284431458,1.0287845134735107,0.004441524855792522,6.470492839813232,0.33207452297210693,0.5948513746261597,0.19786499440670013,0.04296875,7.079226016998291,0.40502339601516724
371,0.0727199912071228,0.0005747540853917599,4.87294340133667,0.0040685818530619144,0.1793482005596161,0.7213660478591919,1.4204450845718384,0.0010372186079621315,4.583555221557617,0.2058255672454834,0.6415473222732544,0.13897503912448883,0.0390625,6.835237979888916,0.35831135511398315
372,0.07926614582538605,0.0010333735262975097,4.82664680480957,0.012691615149378777,0.10218655318021774,0.7263995409011841,0.7851051092147827,0.008588078431785107,10.247528076171875,0.3428889811038971,0.5946747064590454,0.19262857735157013,0.04296875,7.194553375244141,0.40519994497299194
373,0.07312361896038055,0.0008087994065135717,4.87300443649292,0.007197891362011433,0.1761440932750702,0.7241841554641724,1.3707470893859863,0.0014481832040473819,4.633917808532715,0.2168029546737671,0.6190583109855652,0.17614349722862244,0.0390625,6.877231121063232,0.3808077573776245
374,0.07807387411594391,0.0009014982497319579,4.839336395263672,0.008838663809001446,0.09031992405653,0.7278319597244263,0.8199467062950134,0.006119630299508572,8.594005584716797,0.21652576327323914,0.6188129782676697,0.17837253212928772,0.04296875,6.973989963531494,0.3810521066188812
375,0.07399323582649231,0.0007346821948885918,4.98527193069458,0.00403730059042573,0.10811667889356613,0.7213829755783081,0.7483126521110535,0.0010306425392627716,4.165423393249512,0.24412579834461212,0.6505206227302551,0.14572781324386597,0.04296875,6.8680739402771,0.34933173656463623
376,0.0728568360209465,0.000562403816729784,4.985310077667236,0.0052077313885092735,0.1330314725637436,0.7194355726242065,0.9932376742362976,0.000895298202522099,3.6088075637817383,0.2308100461959839,0.6315534114837646,0.16233398020267487,0.0390625,6.126293659210205,0.36830776929855347
377,0.07726120948791504,0.0006682496750727296,4.723731994628906,0.008738789707422256,0.10409127175807953,0.7319222688674927,0.8138906955718994,0.005343121476471424,7.9846391677856445,0.5016489028930664,0.6174877882003784,0.18189913034439087,0.05859375,6.718416213989258,0.3823789954185486
378,0.07322166860103607,0.0004976079799234867,4.956394195556641,0.004249705467373133,0.17175652086734772,0.718084454536438,1.4544037580490112,0.0011614890536293387,4.01970100402832,0.23446454107761383,0.6428993940353394,0.14391973614692688,0.0390625,6.548775672912598,0.35695868730545044
379,0.07440363615751266,0.000891529256477952,4.895381927490234,0.004799479153007269,0.1069691926240921,0.7228829860687256,0.5885196924209595,0.0040826047770679,5.380368709564209,0.39353084564208984,0.5986897945404053,0.19409297406673431,0.05078125,7.332433223724365,0.40118408203125
380,0.07412738353013992,0.0008753410656936467,4.8840107917785645,0.004733039531856775,0.21988031268119812,0.7218075394630432,1.7190784215927124,0.0038428204134106636,6.149621963500977,0.2945905327796936,0.5757831931114197,0.23940660059452057,0.0234375,6.972436904907227,0.4240976572036743
381,0.07524174451828003,0.0005955062806606293,4.803695201873779,0.0070927259512245655,0.20022639632225037,0.7255666255950928,1.5553823709487915,0.003828938351944089,6.035080909729004,0.25444868206977844,0.6135515570640564,0.183394655585289,0.05859375,6.7680559158325195,0.3863171637058258
382,0.07190113514661789,0.000573308439925313,4.774446487426758,0.004725647158920765,0.1316085308790207,0.7271826267242432,1.0037784576416016,0.0007601551478728652,3.380117654800415,0.23588059842586517,0.61655592918396,0.17681670188903809,0.0390625,6.957817554473877,0.3833118677139282
383,0.07577765733003616,0.0009016742696985602,4.7214884757995605,0.007582330144941807,0.09387826174497604,0.7313727140426636,0.6859338283538818,0.004941529594361782,7.448984622955322,0.40710562467575073,0.5749661922454834,0.24621540307998657,0.0546875,7.424223899841309,0.42491433024406433
384,0.07444576174020767,0.000936213880777359,4.9457550048828125,0.00483260303735733,0.16723111271858215,0.720359206199646,1.4244751930236816,0.0038402487989515066,6.262104034423828,0.31111061573028564,0.5666770339012146,0.2634738087654114,0.0390625,6.978261947631836,0.4332053065299988
385,0.08181089907884598,0.0009302556281909347,4.801199436187744,0.013482898473739624,0.1388114094734192,0.7261845469474792,1.0248167514801025,0.011089211329817772,10.684371948242188,0.3106435537338257,0.5695605278015137,0.24276529252529144,0.05078125,7.335171699523926,0.43032169342041016
386,0.07369022071361542,0.0004506930126808584,5.023787975311279,0.004145466722548008,0.20144683122634888,0.7169976830482483,1.9912176132202148,0.0007806974463164806,3.5743725299835205,0.20581406354904175,0.632487416267395,0.1822204291820526,0.015625,5.637064456939697,0.36737075448036194
387,0.0741654559969902,0.0009408722398802638,4.933341026306152,0.004679973237216473,0.15508142113685608,0.7219270467758179,1.0560771226882935,0.003958401270210743,5.502204895019531,0.3408129811286926,0.5641291737556458,0.2608775496482849,0.015625,6.950474262237549,0.4357540011405945
388,0.07367059588432312,0.0006740904645994306,4.975759029388428,0.005421879701316357,0.13198262453079224,0.7208978533744812,1.2562203407287598,0.0014816713519394398,4.433882713317871,0.22023320198059082,0.6258312463760376,0.17722749710083008,0.03125,6.899007320404053,0.37403202056884766
389,0.07276999205350876,0.00048679515020921826,5.04268217086792,0.00407796585932374,0.17158183455467224,0.7170599699020386,1.0788259506225586,0.0009255774202756584,2.936880350112915,0.24672521650791168,0.6448413133621216,0.1361289918422699,0.03515625,6.557021141052246,0.35501575469970703
390,0.07423988729715347,0.0007043616496957839,4.850318431854248,0.004424521699547768,0.16068625450134277,0.7236127853393555,0.9210789203643799,0.003260068129748106,4.619555473327637,0.2985682189464569,0.5948368310928345,0.21684744954109192,0.0546875,6.920067310333252,0.4050379991531372
391,0.07220235466957092,0.0006656753248535097,4.860971450805664,0.006181221455335617,0.11443299055099487,0.7255942821502686,0.645306408405304,0.0013483382062986493,4.579474925994873,0.2112634778022766,0.6130954027175903,0.17453300952911377,0.0234375,6.874455451965332,0.38677284121513367
392,0.07524186372756958,0.000750867067836225,4.823797225952148,0.011877045035362244,0.12552925944328308,0.7304887175559998,1.1233062744140625,0.0034694639034569263,6.795315742492676,0.2766478359699249,0.6145493984222412,0.17808982729911804,0.046875,7.324048042297363,0.38531744480133057
393,0.07455991953611374,0.0006694807671010494,4.829380035400391,0.009839164093136787,0.14575187861919403,0.7293546199798584,1.0620057582855225,0.003111476544290781,6.177513599395752,0.2679733633995056,0.6178901195526123,0.16949334740638733,0.05078125,7.205399036407471,0.38197562098503113
394,0.07480112463235855,0.0007673630607314408,4.989716053009033,0.003972308710217476,0.2073918730020523,0.7174475789070129,1.4614973068237305,0.00396399199962616,5.938874244689941,0.3521023988723755,0.5931094884872437,0.21797487139701843,0.0390625,6.9699859619140625,0.40676581859588623
395,0.07688307762145996,0.00044269440695643425,5.210851192474365,0.00441204197704792,0.2356986701488495,0.7123036980628967,1.628689169883728,0.0006795019144192338,3.7238495349884033,0.15398451685905457,0.6891961693763733,0.13419876992702484,0.01953125,5.469984531402588,0.31063076853752136
396,0.07396446913480759,0.0008239028975367546,4.874230861663818,0.005422328598797321,0.12222696840763092,0.7236452698707581,0.9819083213806152,0.003792923642322421,5.420780181884766,0.32975801825523376,0.5888983011245728,0.20984606444835663,0.0625,7.356074333190918,0.4109781086444855
397,0.07127371430397034,0.0005804953980259597,4.9847211837768555,0.004662542138248682,0.2208857238292694,0.7209800481796265,1.882250189781189,0.0008188672363758087,4.188368797302246,0.19924673438072205,0.6135448217391968,0.16919909417629242,0.0390625,6.699088096618652,0.3863234221935272
398,0.07471080124378204,0.0006130534457042813,4.859493732452393,0.009047083556652069,0.1282813847064972,0.7259308099746704,1.0306662321090698,0.0026240870356559753,5.361501693725586,0.2000378966331482,0.62285315990448,0.17425553500652313,0.05078125,7.021646499633789,0.377011775970459
399,0.07312284409999847,0.0009871174115687609,4.773185729980469,0.004743453115224838,0.10719923675060272,0.7293866276741028,0.7952479124069214,0.003259422490373254,4.912476539611816,0.2877523899078369,0.56272292137146,0.25641292333602905,0.0390625,7.1910176277160645,0.43716052174568176
400,0.07252160459756851,0.0007300052093341947,4.828529357910156,0.005421390291303396,0.13890855014324188,0.7279824018478394,1.061149001121521,0.0015295026823878288,4.660323143005371,0.22258546948432922,0.6007449626922607,0.203129380941391,0.0546875,6.929957866668701,0.39912664890289307
401,0.07303016632795334,0.000634250114671886,4.872300148010254,0.007284290157258511,0.12227921187877655,0.7259500026702881,0.7061530947685242,0.0021013652440160513,5.056280136108398,0.1967228651046753,0.6171552538871765,0.16589146852493286,0.046875,7.20524787902832,0.3827119767665863
